occupy	O	O
fort	O	O
lauderdale	O	O
protester	O	Protester
told	O	Protester
go	O	O
posted	O	O
11 24 11	O	O
6 35	O	O
est	O	O
fort	O	O
lauderdale	O	O
fla	O	O
wsvn	O	O
allowed	Camp	Camp
camp	Camp	Camp
hour	Camp	O
day	Camp	O
week	Camp	Protester
member	Government	Camp
occupy	Government	O
fort	Government	O
lauderdale	Government	O
movement	Government	O
limited	Government	Info
time	Government	O
get	Government	O
rule	Government	Government
changed	Government	Opinionor
wednesday	Government	Protester
night	Government	Protester
demonstrator	O	Police
inspired	O	O
occupy	O	O
wall	O	O
street	O	O
movement	O	O
going	O	Strategy
without	O	Protester
fight	O	O
baring	O	O
injunction	O	Legal_Action
broward	O	Protester
county	O	O
judge	O	Legal_Action
hanging	O	Camp
around	O	O
later	O	Opinionor
wednesday	O	Protester
night	O	Protester
could	O	O
arrested	O	Strategy
last	Protester	Protester
two	Protester	O
week	Protester	Protester
demonstrator	Protester	Protester
outside	Protester	Protester
fort	Protester	O
lauderdale	Protester	O
city	Protester	O
hall	Protester	O
pitched	Protester	Protester
tent	Protester	O
hanging	O	O
picket	O	Protester
sign	O	O
protesting	Opinionor	Opinionor
close	Opinionor	O
link	Opinionor	O
corporation	Opinionor	Opinionor
government	Opinionor	Opinionor
said	Strategy	Opinionor
feel	Strategy	Opinionor
elected	Strategy	Opinionor
official	Strategy	Strategy
longer	Strategy	Opinionor
show	Strategy	Opinionor
vested	Strategy	O
interest	Strategy	Opinionor
people	Strategy	Opinionor
placed	Strategy	Protester
office	Strategy	O
city	Government	Strategy
preparing	Government	Strategy
evict	Government	Legal_Action
saying	Government	Opinionor
camping	Government	Government
allowed	Government	Government
even	Government	Camp
city	Government	Government
park	Government	Government
sign	Government	Opinionor
placed	Government	O
around	Government	Protester
city	Government	Government
hall	Government	Camp
must	Government	Government
held	Government	Info
pair	Government	Opinionor
human	Government	O
hand	Government	Opinionor
originally	Government	Strategy
even	Government	Opinionor
let	Government	Protester
go	Government	O
underneath	Government	Camp
building	Government	Protester
needed	Government	O
shelter	Government	Police
cover	Government	Police
said	Government	O
fort	Government	O
lauderdale	Government	O
mayor	Government	Government
jack	Government	Strategy
seiler	Government	O
erecting	Government	Protester
tent	Government	Police
thing	Government	O
nature	Government	O
ca	Government	Opinionor
n t	Government	O
allow	Government	Strategy
mean	Government	O
city	Government	Strategy
hall	Government	Protester
think	O	Strategy
infringement	O	O
folk	O	O
right	O	Strategy
free	O	Strategy
speech	O	Strategy
said	O	O
attorney	O	Legal_Action
jim	O	O
lewis	O	O
infringement	Strategy	O
upon	Strategy	Strategy
first	Strategy	Camp
amendment	Strategy	Legal_Action
lived	Strategy	Protester
city	Strategy	Government
fort	Strategy	O
lauderdale	Strategy	O
25	Strategy	Police
year	Strategy	O
never	Strategy	O
known	Strategy	Camp
city	Strategy	Government
manager	Strategy	Government
issue	Strategy	O
specific	Strategy	Camp
policy	Strategy	Opinionor
procedure	Strategy	Police
overnight	Strategy	Camp
yesterday	Strategy	Strategy
violation	Strategy	Opinionor
rule	Strategy	Strategy
said	Strategy	O
peter	Strategy	O
dybing	Strategy	O
one	Strategy	O
protester	Strategy	Protester
yesterday	Camp	Strategy
violation	Camp	Opinionor
rule	Camp	Strategy
said	Camp	O
peter	Camp	O
dybing	Camp	O
one	Camp	O
protester	Camp	Protester
expo	Strategy	O
facto	Strategy	O
change	Strategy	O
rule	Strategy	O
posted	Strategy	O
brand	Strategy	O
new	Strategy	Camp
set	Strategy	O
rule	Strategy	O
designed	Strategy	Opinionor
affect	Strategy	Opinionor
protest	Strategy	O
city	Strategy	Camp
argues	Strategy	Legal_Action
rule	Strategy	Strategy
place	Strategy	Strategy
keep	Strategy	O
homeless	Strategy	O
camping	Strategy	Government
wherever	Strategy	Opinionor
want	Strategy	Opinionor
ca	Strategy	O
n t	Strategy	O
allow	Strategy	Camp
occupy	Strategy	O
fort	Strategy	O
lauderdale	Strategy	O
sleep	Strategy	Camp
park	Strategy	Government
tell	Strategy	O
homeless	Strategy	Camp
sleep	Strategy	Camp
park	Strategy	Government
said	Strategy	O
seiler	Strategy	O
treat	Strategy	O
everyone	Strategy	Strategy
way	Strategy	Strategy
really	Strategy	O
manner	Strategy	Legal_Action
fairness	Strategy	Opinionor
respect	Strategy	Strategy
broward	Info	Protester
circuit	Info	Camp
judge	Info	Legal_Action
mark	Info	Strategy
gold	Info	Opinionor
considering	Info	Strategy
argument	Info	O
judge	Info	Legal_Action
revisit	Info	O
issue	Info	O
next	Info	O
week	Info	O

local	O	Camp
occupy	O	O
demonstration	O	O
still	O	O
going	O	Opinionor
strong	O	Protester
posted	O	O
10 22 11	O	O
6 25	O	O
pm	O	O
edt	O	O
miami	O	O
wsvn	O	O
occupy	O	O
wall	O	O
street	O	O
movement	O	O
south	O	Protester
florida	O	O
gaining	O	O
momentum	O	O
show	O	O
sign	O	Camp
slowing	O	Protester
second	O	Protester
week	O	Camp
south	O	Protester
florida	O	O
occupy	O	O
protest	O	O
hundred	Protester	Protester
demonstrator	Protester	Protester
took	Protester	Protester
street	Protester	Protester
saturday	Protester	Protester
downtown	Protester	Protester
fort	Protester	O
lauderdale	Protester	O
show	O	O
support	O	O
occupy	O	O
wall	O	O
street	O	O
movement	O	O
protester	O	Protester
voiced	O	O
concern	O	O
call	O	Opinionor
injustice	Opinionor	Opinionor
bank	Opinionor	Protester
bailouts	Opinionor	Opinionor
corporate	Opinionor	Opinionor
greed	Opinionor	Opinionor

1	O	O
1	O	O
document	O	O
associated	O	O
press	O	O
state	O	O
local	O	O
wire	O	O
october	O	O
15	O	O
2011	O	O
saturday	O	O
11 23	O	O
pm	O	O
gmt	O	O
section	O	O
state	O	O
regional	O	O
length	O	O
428	O	O
word	O	O
dateline	O	O
columbus	O	Opinionor
ohio	O	O
ohio	O	Protester
occupation	O	O
protest	O	O
grow	O	Strategy
spread	O	O
ohio	O	Protester
capital	O	Strategy
city	O	Camp
occupy	Protester	O
columbus	Protester	Opinionor
protester	Protester	Protester
rallied	Protester	Protester
outside	Protester	Protester
statehouse	Protester	Protester
outside	Protester	Protester
statehouse	Protester	Protester
camped	Protester	Protester
tent	Protester	Police
sidewalk	Protester	Camp
since	Protester	Protester
monday	Protester	O
columbus	Government	Opinionor
public	Government	Government
safety	Government	O
department	Government	O
spokeswoman	Government	Government
amanda	Government	O
ford	Government	O
estima	Government	O
ted	Government	O
estimated	Protester	Protester
150	Protester	Camp
people	Protester	Protester
participating	Protester	Camp
rally	Protester	Protester
largest	Protester	O
gathering	Protester	Camp
seen	Protester	O
demonstrator	Camp	Strategy
permit	Camp	Camp
camp	Camp	Government
sidewalk	Camp	Strategy
lapse	Camp	O
midnight	Camp	Opinionor
able	Camp	O
reapply	Camp	O
monday	Camp	Government
told	Government	O
associated	Government	O
press	Government	O
columbus	O	Opinionor
marathon	O	Info
take	O	O
place	O	O
sunday	O	O
michael	Strategy	O
stone	Strategy	Camp
one	Strategy	O
columbus	Strategy	Opinionor
organizer	Strategy	O
expressed	Strategy	Opinionor
michael	Camp	O
stone	Camp	Camp
one	Camp	O
columbus	Camp	Opinionor
organizer	Camp	O
expressed	Camp	Strategy
frustration	Strategy	Opinionor
city	Strategy	Strategy
renewing	Strategy	O
camping	Strategy	Government
permit	Strategy	Camp
city	Strategy	Camp
n t	Strategy	O
cooperating	Strategy	O
u	Strategy	Opinionor
much	Strategy	O
could	Strategy	O
said	Camp	Strategy
also	Government	O
applied	Government	Legal_Action
permit	Government	Legal_Action
tent	Government	Camp
city	Government	O
public	Government	Strategy
park	Government	Protester
denied	Government	Legal_Action
without	Government	Police
explanation	Government	Government
consideration	Government	O
michael	Government	Strategy
stone	Government	Camp
one	Government	O
columbus	Government	Opinionor
organizer	Government	Camp
stone	O	Camp
said	O	Strategy
occupation	O	Strategy
getting	O	Strategy
diverse	O	O
go	O	Opinionor
consists	Camp	O
mostly	Camp	O
younger	Camp	O
people	Camp	Protester
said	Camp	Strategy
older	Camp	O
adult	Camp	Camp
people	Camp	Opinionor
different	Camp	O
background	Camp	O
showing	Camp	O
participating	Camp	O
demonstration	Camp	O

5	O	O
50	O	Camp
document	O	O
dallas	O	O
morning	O	O
news	O	O
texas	O	O
distributed	O	Opinionor
mcclatchy tribune	O	O
business	O	O
news	O	O
october	O	O
11	O	O
2011	O	O
tuesday	O	O
occupy	O	O
dallas	O	O
get	O	O
permit	O	Strategy
stay	O	Strategy
park	O	Legal_Action
byline	O	O
rudolph	O	O
bush	O	Opinionor
dallas	O	O
morning	O	O
news	O	O
section	O	O
business	O	O
financial	O	Protester
news	O	O
length	O	O
263	O	O
word	O	O
oct	O	Police
11	O	O
protester	Camp	Protester
occupied	Camp	Protester
downtown	Camp	Protester
pioneer	Camp	Info
plaza	Camp	Protester
several	Camp	Protester
day	Camp	Strategy
received	Camp	Protester
city	Camp	Strategy
permit	Camp	Camp
monday	Camp	Police
remain	Camp	Camp
camped	Camp	Camp
park	Camp	Protester
5	Camp	Government
p m	Camp	O
friday	Camp	Protester
despite	O	O
permit	O	Camp
potential	O	Opinionor
remains	O	Government
conflict	O	Strategy
protester	O	Camp
city	O	O
hall	O	Camp
demonstrator	O	O
vow	O	O
stay	O	Strategy
longer	O	Government
city	Legal_Action	Government
official	Legal_Action	Government
worked	Legal_Action	Strategy
occupy	Legal_Action	O
dallas	Legal_Action	O
throughout	Legal_Action	Camp
day	Legal_Action	Camp
monday	Legal_Action	Police
allow	Legal_Action	Government
protester	Legal_Action	Strategy
remain	Legal_Action	Government
park	Legal_Action	O
continuously	Legal_Action	Strategy
friday	Legal_Action	Police
deadline	Legal_Action	Strategy
allow	Camp	O
protester	Camp	Strategy
remain	Camp	Government
park	Camp	O
continuously	Camp	Strategy
friday	Camp	Police
deadline	Camp	O
occupy	O	O
dallas	O	O
arm	O	O
nationwide	O	Opinionor
protest	O	O
movement	O	O
began	O	Protester
wall	O	O
street	O	O
several	Legal_Action	Protester
protester	Legal_Action	Protester
said	Legal_Action	Strategy
want	Legal_Action	Opinionor
permission	Legal_Action	Strategy
remain	Legal_Action	Camp
pioneer	Legal_Action	Info
plaza	Legal_Action	Camp
indefinitely	Legal_Action	Camp
basically	O	Strategy
change	O	O
occurs	O	O
could	O	O
said	O	Strategy
michael	O	O
prestonise	O	O
occupy	Camp	O
dallas	Camp	O
medium	Camp	Camp
committee	Camp	Camp
protest	Opinionor	Protester
focused	Opinionor	O
largely	Opinionor	Legal_Action
imbalance	Opinionor	Opinionor
wealth	Opinionor	Opinionor
country	Opinionor	Opinionor
lack	Opinionor	Opinionor
job	Opinionor	O
opportunity	Opinionor	O
ongoing	Opinionor	Strategy
debt	Opinionor	O
crisis	Opinionor	O
city	Government	Government
news	Government	O
release	Government	O
said	Government	O
official	Legal_Action	Strategy
trying	Legal_Action	Strategy
work	Legal_Action	Legal_Action
occupy	Legal_Action	O
dallas	Legal_Action	O
city	Strategy	O
balancing	Strategy	Strategy
group	Strategy	Camp
first	Strategy	Strategy
amendment	Strategy	Strategy
right	Strategy	O
focus	Strategy	Opinionor
protecting	Strategy	Strategy
protester	Strategy	Legal_Action
public	Strategy	Government
like	Strategy	Opinionor
many	Strategy	Camp
city	Strategy	O
across	Strategy	O
country	Strategy	O
experiencing	Strategy	Camp
similar	Strategy	O
protest	Strategy	O
city	Government	Government
statement	Government	O
read	Government	Opinionor
statement	Government	Strategy
n t	Government	O
address	Government	Strategy
action	Government	Strategy
city	Government	Strategy
would	Government	Strategy
take	Government	Police
protester	Government	O
refuse	Government	Opinionor
leave	Government	O
friday	Government	Protester
deadline	Government	Strategy

74	O	Opinionor
116	O	O
document	O	O
november	O	O
1	O	O
2011	O	O
tuesday	O	O
11 04	O	O
est	O	O
length	O	O
518	O	O
word	O	O
dateline	O	O
portland	O	Camp
ore	O	O
nov	O	O
1	O	Protester
portland	O	Police
shuts	O	O
occupy	O	O
encampment	O	Camp
police	Police	Police
portland	Police	O
ore	Police	O
cleared	Police	Police
encampment	Police	Camp
arrested	Police	Protester
nine	Police	Protester
occupy	Police	O
portland	Police	Camp
protester	Police	O
early	Police	Protester
tuesday	Police	O
portland	Police	Camp
oregonian	Police	O
reported	Police	O
40	Police	O
50	Police	Legal_Action
police	Police	Police
officer	Police	Police
took	Police	Protester
dozen	Police	Police
tent	Police	Camp
terry	Police	O
schrunk	Police	O
plaza	Police	Protester
terry	Camp	O
schrunk	Camp	O
plaza	Camp	Protester
protester	Police	Protester
stood	Police	Camp
nearby	Police	Protester
shouting	Police	Protester
whole	Police	Opinionor
world	Police	Opinionor
watching	Police	Camp
tent	Police	Police
go	Police	O
back	Police	Opinionor
lt	Police	Protester
robert	Police	Legal_Action
king	Police	Camp
portland	Police	Camp
police	Police	Police
spokesman	Police	O
said	Police	O
federal	Camp	Protester
protective	Camp	Strategy
service	Camp	Camp
decided	Camp	Opinionor
allow	Camp	Camp
protester	Camp	Strategy
camp	Camp	Camp
near	Camp	Protester
federal	Camp	Strategy
courthouse	Camp	Camp
overnight	Camp	Government
asked	Camp	O
city	Camp	Strategy
police	Camp	Police
help	Camp	O
federal	Strategy	Protester
protective	Strategy	Strategy
service	Strategy	Camp
decided	Strategy	Opinionor
allow	Strategy	Camp
protester	Strategy	Strategy
camp	Strategy	Camp
near	Strategy	Protester
federal	Strategy	Strategy
courthouse	Strategy	Camp
overnight	Strategy	Government
asked	Strategy	O
city	Strategy	Strategy
police	Strategy	Police
help	Strategy	O
lt	Strategy	Protester
robert	Strategy	Legal_Action
king	Strategy	Camp
said	Strategy	O
police	Strategy	Protester
moved	Strategy	Protester
early	Strategy	Strategy
many	Strategy	Protester
sleeping	Strategy	Camp
vehicle	Strategy	Protester
street	Strategy	Protester
portland	Government	O
mayor	Government	Government
sam	Government	O
adam	Government	Government
said	Government	Strategy
twitter	Government	Police
post	Government	O
early	Government	Police
tuesday	Government	O
portland	Strategy	Camp
mayor	Strategy	Government
sam	Strategy	O
adam	Strategy	Government
said	Strategy	Opinionor
wanted	Strategy	Camp
make	Strategy	Opinionor
sure	Strategy	Opinionor
done	Strategy	Strategy
peacefully	Strategy	Strategy
mike	Strategy	O
landers marlow	Strategy	O
22	Strategy	O
called	Strategy	Opinionor
police	Strategy	Strategy
response	Strategy	Strategy
gross	Strategy	O
overuse	Strategy	O
police	Strategy	Police
force	Strategy	Strategy
disgusting	Strategy	O
cop	Strategy	O
dress	Strategy	Opinionor
riot	Strategy	Police
gear	Strategy	Police
riot	Police	Police
gear	Police	Police
hold	Strategy	Opinionor
stick	Strategy	Camp
threaten	Strategy	O
u	Strategy	Strategy
said	Strategy	O
message	Strategy	Opinionor
spreading	Strategy	O
encampment	Strategy	Protester
said	Strategy	O
keep	Strategy	Opinionor
verbal	Strategy	Camp
keep	Strategy	O
peaceful	Strategy	Strategy

5	O	O
26	O	O
document	O	O
patriot news	O	O
harrisburg	O	Protester
pennsylvania	O	O
distributed	O	Opinionor
mcclatchy tribune	O	O
business	O	O
news	O	O
october	O	O
17	O	O
2011	O	O
monday	O	O
occupy	O	O
harrisburg	O	Protester
plan	O	Info
continue	O	Strategy
protest	O	O
wall	O	Opinionor
street	O	O
greed	O	O
capitol	O	Protester
byline	O	O
mary	O	O
klaus	O	O
patriot news	O	O
harrisburg	O	Protester
pa	O	Police
section	O	O
state	O	O
regional	O	O
news	O	O
length	O	O
749	O	O
word	O	O
oct	Protester	Police
17	Protester	O
first	Protester	O
glance	Protester	O
fledgling	Protester	O
occupy	Protester	O
harrisburg	Protester	Protester
gathering	Protester	Protester
sunday	Protester	O
appeared	Protester	Strategy
like	Protester	Opinionor
social	Protester	Camp
event	Protester	O
people	Protester	Protester
sipped	Protester	O
bottled	Protester	Protester
water	Protester	Camp
ate	Protester	O
everything	Protester	Camp
fruit	Protester	O
porcupine	Protester	O
soup	Protester	Camp
laughed	Protester	O
talked	Protester	Legal_Action
enjoyed	Protester	Info
bright	Protester	Opinionor
sunshine	Protester	Camp
crisp	Protester	O
temperature	Protester	Camp
closer	Protester	O
look	Protester	O
crowd	Protester	Protester
totaled	Protester	Government
150	Protester	Protester
people	Protester	Police
state	Protester	O
capitol	Protester	Protester
step	Protester	Protester
sunday	Protester	Protester
close	Protester	Info
750	Protester	Protester
saturday	Protester	O
showed	Protester	O
serious	Protester	O
side	Protester	Police
protest	Protester	Protester
corporate	Protester	Opinionor
greed	Protester	Opinionor
economic	Protester	Opinionor
inequality	Protester	Opinionor
influence	Protester	Opinionor
big	Protester	O
business	Protester	Camp
government	Protester	Opinionor
state	Protester	O
capitol	Protester	Protester
dome	Protester	O
gleaming	Protester	O
behind	Protester	O
spire	Protester	O
four	Protester	Protester
state	Protester	Protester
street	Protester	O
church	Protester	O
rising	Protester	O
crowd	Protester	Protester
alternated	Protester	O
chanting	Protester	Protester
cheering	Protester	Police
called	Protester	Legal_Action
99	Protester	Opinionor
percent	Protester	Opinionor
american	Protester	Opinionor
wrongfully	Protester	O
taken	Protester	O
advantage	Protester	O
richest	Protester	Opinionor
1	Protester	Opinionor
percent	Protester	Opinionor
american	Protester	Opinionor
event	Protester	Info
state	Protester	O
capitol	Protester	Protester
step	Protester	Camp
continued	Protester	Protester
night	Protester	O
continuing	Protester	Opinionor
today	Protester	O
political	Opinionor	Opinionor
process	Opinionor	O
weighted	Opinionor	O
much	Opinionor	O
giant	Opinionor	O
corporation	Opinionor	Opinionor
n t	Opinionor	Opinionor
look	Opinionor	Strategy
little	Opinionor	Strategy
guy	Opinionor	O
said	Camp	O
jefferson	Camp	O
pepper	Camp	Protester
49	Camp	Camp
